kampanya_id;banka_adi;banka_kodu;kaynak_url;cekim_tarihi;sema_surumu;kampanya_turu;kampanya_turu__yontem;kampanya_turu__guven;urun_turu;urun_turu__yontem;urun_turu__guven;hedef_kitle;hedef_kitle__yontem;hedef_kitle__guven;kar_payi_orani;kar_payi_orani__yontem;kar_payi_orani__guven;finansman_tutari_max;finansman_tutari_max__yontem;finansman_tutari_max__guven;vade_ay_max;vade_ay_max__yontem;vade_ay_max__guven;taksit_sayisi;taksit_sayisi__yontem;taksit_sayisi__guven;tahsis_ucreti;tahsis_ucreti__yontem;tahsis_ucreti__guven;masraf_bilgisi;masraf_bilgisi__yontem;masraf_bilgisi__guven;masrafsiz_mi;masrafsiz_mi__yontem;masrafsiz_mi__guven;odul_miktari;odul_miktari__yontem;odul_miktari__guven;indirim_orani;indirim_orani__yontem;indirim_orani__guven;alisveris_puani;alisveris_puani__yontem;alisveris_puani__guven;kampanya_avantaji;kampanya_avantaji__yontem;kampanya_avantaji__guven;kampanya_bitis;kampanya_bitis__yontem;kampanya_bitis__guven;kampanya_kosullari;kampanya_kosullari__yontem;kampanya_kosullari__guven
0203-4fbe01eb7c40;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/trend-kredi-kart-ile-sinema-harcamalarina-25-indirim;2026-08-24T13:39:01.428985;1.2.0;kart;llm;0.8;Trend Kredi Kart;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;250.0;kural;0.851;25.0;kural;0.877;;belirtilmemis;0.0;Sinema harcamalarında %25 oranında indirim kazanımı (aylık 250 TL'ye kadar);llm;0.7;2026-12-31;kural;0.888;;belirtilmemis;0.0
0203-51f1c89481f1;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/ortak-atm-is-birlikleri;2026-08-20T00:13:13.916066;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Yapı Kredi ve PTT ortak ATM'lerinde para çekme, para yatırma ve kredi kartı borç ödeme işlemlerinin komisyon ödemeden ücretsiz yapılması;llm;0.7;;belirtilmemis;0.0;"Albaraka Türk banka kartı ile Yapı Kredi ve PTT ATM'lerinde belirtilen tutara kadar işlem yapılması; limitler banka bazında günlük veya aylık olarak değişmektedir. Limit aşımında standart komisyonlar uygulanır. İşlemler ana hesap üzerinden yapılmalıdır. Ortak ATM ağının kullanım saatleri genellikle 7/24 olmakla birlikte işletme saatlerine göre sınırlamalar olabilir. Diğer işlemler için standart komisyonlar alınır. Yapı Kredi ve PTT ATM'lerinden yalnızca Albaraka Türk kartına bağlı ana hesap üzerinden işlem yapılabilir. Limitler banka bazında ayrıdır ve bir bankada dolan limit diğerinde kullanılabilir. Limit aşımında ücret/komisyon uygulanır. Detaylı ücret bilgisi için Ürün ve Hizmet Ücretleri sayfasına başvurulmalıdır. Albaraka Türk, iş birliği koşullarında değişiklik yapma hakkını saklı tutar. Kampanya kapsamında belirtilen tutara kadar işlem ücretsizdir, diğer işlemler için standart komisyonlar alınır. Limitler günlük veya aylık olarak belirlenmiştir. PTT ATM'lerinde para çekme limiti aylık, para yatırma limiti günlük olarak uygulanır. Yapı Kredi ATM'lerinde para çekme ve yatırma limitleri günlük olarak uygulanır. Albaraka Türk ATM'lerinde limitler günlük olarak uygulanır. Limit aşımında belirlenmiş ücret/komisyonlar uygulanır. Ücret/komisyonlar ile ilgili detaylı bilgiye Ürün ve Hizmet Ücretleri sayfasından ulaşılabilir. Ortak ATM kullanımı için kart ve şifre girilmesi yeterlidir. Ortak ATM'ler genellikle 7/24 kullanılabilir durumdadır. Belirli yerlerde ve özel durumlarda işletme saatleri veya güvenlik nedenleriyle sınırlamalar olabilir. Kampanya koşullarında değişiklik yapma hakkı saklıdır. Kampanya kapsamında belirtilen tutara kadar işlem ücretsizdir. Diğer işlemler için standart komisyonlar alınır. Limitler banka bazında ayrıdır. Bir banka için limiti dolduran müşteriler diğer banka ATM'lerinde kalan limitini kullanabilir. Limit üzerinde işlem yapılırsa belirlenmiş ücret/komisyonlar uygulanır. Ücret/komisyonlar ile ilgili detaylı bilgiye Ürün ve Hizmet Ücretleri sayfasından ulaşılabilir. Ortak ATM kullanmak bankanızın ATM'sini kullanmaktan farksızdır. Yapmanız gereken tek şey bankanızın ortak çalıştığı ATM'lerden birine giderek kartınızı ve şifrenizi girip işlemlerinizi yapmaktır. Ortak ATM'ler genellikle günün 24 saati, haftanın 7 günü kullanılabilir durumdadır. Ancak, belirli yerlerde ve özel durumlarda, işletme saatleri veya güvenlik nedenleriyle bazı sınırlamalar olabilir. Kampanya kapsamında Albaraka Türk banka kartıyla yapılan yukarıdaki tablolarda belirtilen tutara kadar para çekme, para yatırma ve kredi kartı borç ödeme işlemleri ücretsizdir. Diğer işlemler için bankamız tarafından uygulanan standart komisyonlar alınmaktadır. Yapı Kredi ve PTT ATM'lerinden yalnızca Albaraka Türk kartınıza bağlı olan ana hesap üzerinden işlem yapabilirsiniz. Ana hesabınızı istediğiniz zaman Mobil ve İnternet Şubemiz üzerinden değiştirebilirsiniz. Albaraka Türk, Yapı Kredi Bankası ve PTT A.Ş. iş birliği koşullarında değişiklik yapma hakkını saklı tutar. Ortak ATM'ler, farklı bankaların iş birliği yaparak müşterilerine ortak bir ATM ağı sunmalarını sağlayan sistemlerdir. Bu sistem ile iş birliği yapan bankaların müşterileri, Ortak ATM ağı sayesinde para çekme, para yatırma ve kredi kartı borcu ödeme gibi işlemleri limitler dahilinde komisyon/ücret ödemeden gerçekleştirir. Ortak ATM'de aşağıda yer alan işlemleri gerçekleştirebilirsiniz: Para çekme, Para yatırma, Bakiye sorgulama, Kredi kartı borç ödeme, Kredi kartı borç ve limit sorgulama. Limitler aylık mı günlük mü? Albaraka Türk ATM: Limitler günlüktür. Yapı Kredi ATM: Para çekme ve hesaba para yatırma limitleri günlüktür. PTT ATM: Para Çekme limitleri Aylık, Para Yatırma limitleri günlüktür. Kullanım limitleri her banka için ayrı mı? Evet. Bir banka için limiti dolduran müşterilerimiz diğer banka ATM'lerinde kalan limitini kullanabilir. Limit üzerinde işlem yapılırsa ne kadar komisyon kesilir? PTT ve Yapı Kredi ATM'leri için belirlenen limitler üzerinde işlem gerçekleşmesi durumunda; Bankamız tarafından belirlenmiş ücret/komisyonlar uygulanır. Ayrıca ücret/komisyonlar ile ilgili detaylı bilgiye Ürün ve Hizmet Ücretleri sayfasından ulaşabilirsiniz. Ortak ATM nasıl kullanılır? Ortak ATM kullanmak bankanızın ATM'sini kullanmaktan farksız ve bir o kadar da kolaydır. Yapmanız gereken tek şey bankanızın ortak çalıştığı ATM'lerden birine giderek kartınızı ve şifrenizi girip işlemlerinizi yapmaktır. Ortak ATM'ler hangi saatler arasında kullanılabilir? Ortak ATM'ler genellikle günün 24 saati, haftanın 7 günü kullanılabilir durumdadır. Ancak, belirli yerlerde ve özel durumlarda, işletme saatleri veya güvenlik nedenleriyle bazı sınırlamalar olabilir. Merhaba, ben Alba! Unutmayın, görüşmeniz boyunca vereceğiniz bilgiler kaydedilecek ve işlenecektir. Detaylı bilgi için Aydınlatma Metni'ni inceleyebilirsiniz. Sizin için yapabileceklerim arasında; Ürün ve hizmetler hakkında sorularınızı yanıtlayabilirim. Finansman ürünlerimiz hakkında bilgi verebilirim. Şube ve ATM'lerimizi gösterebilirim. Döviz kurlarını hesaplayabilirim. Kampanyalardan haberdar edebilirim. Karşılaştığınız sorunlara çözümler önerebilirim. Konuşma sırasında ''Vazgeç, İptal, Baştan Başla'' kelimelerini kullanarak yeni bir sohbet başlatabilir, ''Temizle'' yazarak konuşmanızı temizleyebilir ve oturumu baştan başlatabilirsiniz. Görüşmeyi Sonlandır. Görüntülü Görüşme Talep Et. Yapmış olduğunuz görüşmeyi değerlendirebilir misiniz? Merhaba, ben Alba! Size nasıl yardımcı olabilirim?";llm;0.7
0203-622885ec7ff9;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/kahve-keyfiniz-albarakadan-1;2026-08-20T00:14:47.841476;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Hediye kahve (küçük boy aromasız kahveler, Türk kahvesi, çaylar);llm;0.7;2026-08-31;kural;0.885;"Sadakat segmentinin Elmas ya da Platin olması gerekmektedir. Haftada bir kez faydalanılabilir. Espressolab Türkiye mağazalarında geçerlidir. QR kod ile katılım sağlanır. 1-31 Ağustos 2026 tarihleri arasında geçerlidir. Albaraka Mobil'den alınan promosyon kodu girilmelidir. Albaraka Türk Katılım Bankası A.Ş. kampanya şartlarında önceden haber vermeksizin değişiklik yapabilme hakkını saklı tutar. Görüşme sırasında verilen bilgiler kaydedilecektir. (Not: Metinde finansman, kâr payı, masraf veya yatırım ürünü bilgisi bulunmamaktadır; bu bir sadakat/kahve ikramı kampanyasıdır.)";llm;0.7
0203-62659408bcab;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/egitim-kampanyasi-1;2026-08-24T13:37:17.409492;1.2.0;alisveris_puani;llm;0.8;World Kart;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız 6 taksit fırsatı;llm;0.7;2026-09-30;kural;0.883;Albaraka Mobil üzerinden katılım sağlanmalı, 30.000 TL-500.000 TL arası okul ödemeleri World kart ile tek çekim yapılmalı, MCC kodu 22-EGITIM/KIRTASIYE/OFIS MLZ olmalı, sadece yurt içi harcamalar geçerli, ilk 2.000 kişi ile sınırlı, bireysel müşterilere özel, Business ve Master Gold Kartlar dahil değil, maksimum 2 işlem hakkı var, taksit iptali yapılamaz, işlem otomatik taksitlendirilir. Kampanya dönemi: 1 Temmuz 2026 - 30 Eylül 2026. İşlemler kampanyaya katılmadan önce yapılmamalıdır. İş yerinin sektör bilgisinin doğruluğu iş yerinin sorumluluğundadır. Albaraka Türk kampanyayı dilediği zaman durdurma ve/veya koşulları değiştirme yetkisine sahiptir.;llm;0.7
0203-629c9e572113;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/albaraka-sadakat-programi;2026-08-20T00:14:16.374369;1.2.0;alisveris_puani;llm;0.8;Albaraka Sadakat Programı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sadakat segmentlerine (Bronz, Gümüş, Altın, Platin, Elmas) göre özel avantajlar ve ayrıcalıklar sunan, görev tamamlama karşılığında puan kazandıran program.;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0
0203-674d72de4585;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/yurt-disi-cikis-harci-kampanyasi-1250-tl-worldpuan-3;2026-08-24T13:37:08.204444;1.2.0;alisveris_puani;llm;0.8;Albaraka World kredi kartı;llm;0.7;yeni_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1250.0;kural;0.832;1.250 TL Worldpuan kazanma fırsatı;llm;0.7;2026-08-31;kural;0.884;Görüntülü görüşme ile yeni müşteri olun, Albaraka World kredi kartı sahibi olun, Albaraka Mobil üzerinden kampanyaya katılın ve yurt dışı çıkış harcı ödemesini bu kartla yapın. Kampanya 1.000 kişi ile sınırlıdır, bireysel müşteriler içindir. Master Gold Virtual, Mastercard Gold Standart, Business kartlar, tüm Sanal ve Ek Kartlar dahil değildir. 1 Temmuz - 31 Ağustos 2026 tarihleri arasında geçerlidir, puanlar 1-5 Eylül 2026'da yüklenir. Kampanyaya katılım için 'Hemen Katıl' butonuna tıklanması zorunludur.;llm;0.7
0203-6ff69597d9db;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/bireysel/finansmanlar/konut-finansmani;2026-08-24T13:35:51.544023;1.2.0;konut_finansmani;llm;0.8;Konut Finansmanı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;120;kural;0.915;;belirtilmemis;0.0;;belirtilmemis;0.0;KKDF, BSMV ödemelerinden muaf;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;"Avantajlı Kar Payı Oranları: Rekabetçi ve düşük kar payı oranları; Esnek Vade Seçenekleri (5-7-10 yıl); Hızlı ve Kolay Başvuru; Müşterimiz olmanız gerekmeden başvuru imkanı";llm;0.7;;belirtilmemis;0.0;"18 yaşını tamamlamak; Konut kat mülkiyeti veya kat irtifakı tapusu ibrazı; Enerji sınıfına ve konut değerine göre değişen azami kredi tutarı oranlarına tabi olmak; Gerekli gelir ve kimlik belgelerini ibraz etmek";llm;0.7
0203-787911faa20e;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/vade-farksiz-kampanyasi;2026-08-24T13:37:03.702125;1.2.0;ihtiyac_finansmani;llm;0.8;Pratik Finansman Kart;llm;0.7;;belirtilmemis;0.0;0.0;hibrit;0.928;140000.0;kural;0.859;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;%0 kâr payı ile 40.000 TL'ye kadar Pratik Finansman Kart kullanımı ve 100.000 TL'ye varan seçili sektörlerde vade farksız taksitli alışveriş fırsatı;llm;0.7;2026-12-31;kural;0.882;;belirtilmemis;0.0
0203-7ab986a92e91;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/dijital-musterilere-ozel-pratik-finansman-kart;2026-08-24T13:35:43.513545;1.2.0;ihtiyac_finansmani;llm;0.8;Pratik Finansman Kart;llm;0.7;yeni_musteri;llm;0.8;0.0;kural;0.725;150000.0;kural;0.873;36;kural;0.918;12;kural;0.898;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2026-12-31;hibrit;0.854;;belirtilmemis;0.0
0203-7cdccc7203c5;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/albarakalilara-ozel-ucretsiz-ispark-kampanyasi-1;2026-08-24T13:35:45.251465;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;True;kural;0.91;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Aylık 2 defa ücretsiz İSPARK otopark kullanımı;llm;0.7;2026-12-31;kural;0.878;;belirtilmemis;0.0
0203-84cea26b0715;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/biletcom-ile-yunan-adalari-feribot-bileti-alimlarinda-indirim-1;2026-08-20T00:14:09.909062;1.2.0;diger;llm;0.8;Albaraka kredi kartları;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;500.0;kural;0.851;;belirtilmemis;0.0;;belirtilmemis;0.0;500 TL indirim kodu kazanma fırsatı;llm;0.7;2026-12-31;kural;0.887;;belirtilmemis;0.0
0203-873aca6dc5f7;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/kirtasiye-kampanyasi;2026-08-24T13:37:19.271556;1.2.0;alisveris_puani;llm;0.8;Albaraka World Kredi Kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;1.000 TL- 20.000 TL arası kırtasiye harcamalarında vade farksız 4 taksit fırsatı;llm;0.7;2026-09-30;kural;0.883;;belirtilmemis;0.0
0203-8bf942a124e1;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/seckin-firsatlar;2026-08-20T00:12:52.447502;1.2.0;diger;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Havaalanı, restoran, market alışverişi ve giyim gibi birçok alanda indirim ve ayrıcalıklı fırsatlar sunan 'Seçkin Fırsatlar' kampanyası.;llm;0.7;;belirtilmemis;0.0;Kampanyaya Albaraka Mobil uygulaması üzerinden 'Kampanyalar > Seçkin Fırsatlar Albaraka'da!' menüsünden erişilebilir. Fiziki işlemlerde ödeme anında kodun kasa görevlisine iletilmesi, online alışverişlerde ilgili alana girilmesi gerekmektedir. İndirim oranları GastroClub uygulamasına kayıtlı markalarda değişiklik gösterebilir. Kullanım limiti bulunmamaktadır. Şube ile görüşme gerekebilir. Banka kampanyayı dilediği zaman durdurma veya koşulları değiştirme yetkisine sahiptir. Yeni müşteri olmak için Albaraka Mobil üzerinden başvuru yapılabilir, mevcut müşteriler doğrudan erişebilir. Herhangi bir finansman ürünü, kâr payı oranı veya masraf bilgisi metinde yer almamaktadır.;llm;0.7
0203-8f0ea0ac5156;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/saglik-harcamalarina-vade-farksiz-6-taksit-kampanyasi1-2;2026-08-24T13:37:15.088674;1.2.0;diger;llm;0.8;TROY kredi kartı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;;belirtilmemis;0.0;6;kural;0.919;6;kural;0.899;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Sağlık harcamalarında vade farksız 6 taksit fırsatı;llm;0.7;2026-08-31;kural;0.881;;belirtilmemis;0.0
0203-8fd634bb8cc0;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/eflatun-kredi-kart-ile-kozmetik-harcamalarina-200-tlye-varan-worldpuan;2026-08-24T13:38:59.529634;1.2.0;kart;llm;0.8;Eflatun Kredi Kart;llm;0.7;mevcut_musteri;llm;0.8;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;200.0;hibrit;0.815;;belirtilmemis;0.0;2026-12-31;hibrit;0.968;Eflatun kredi kartı sahiplerinin, fiziki harcamalarla 500 TL ve üzeri kozmetik sektörü işlemlerinde (MCC 5977, 7299) katılım sağlaması gerekir. Online harcamalar dahil değildir. Aylık 200 TL Worldpuan kazanım limiti vardır. Kampanyaya katılım için Albaraka Mobil üzerinden 'Hemen Katıl' butonuna tıklanması zorunludur. Aylık 2.000 kişi ile sınırlıdır. Debit kartlar, sanal kartlar ve ek kartlar dahil değildir. Banka şartlarda değişiklik yapma hakkını saklı tutar.;llm;0.7
0203-a478455c2972;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/albaraka-musterilerine-ozel-marina-aquaparkta-20-indirim;2026-08-20T00:15:09.621676;1.2.0;diger;llm;0.8;Kredi Kartı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;20.0;kural;0.877;;belirtilmemis;0.0;%20 indirim;llm;0.7;2026-08-31;kural;0.882;Ödemelerin Albaraka kredi kartları ile Viaport Marina gişelerinde yapılması gerekmektedir. Online satışlarda geçerli değildir. Kampanya 1-31 Ağustos 2026 tarihleri arasındadır. Kredi kartı başvurusu ve onayı gereklidir, başvuru reddi halinde faydalanılamaz. Albaraka kampanyayı durdurma hakkını saklı tutar.;llm;0.7
0203-a4969d5b0b49;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/biletcom-ile-otel-rezervasyonlarinda-indirim;2026-08-20T00:13:54.415593;1.2.0;diger;llm;0.8;Albaraka kredi kartları;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2500.0;kural;0.846;;belirtilmemis;0.0;;belirtilmemis;0.0;2.500 TL indirim kodu kazanma fırsatı;llm;0.7;2026-12-31;kural;0.887;;belirtilmemis;0.0
0203-a5bfca74edf2;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/albaraka-ile-kazandiran-sigorta-10;2026-08-20T00:13:57.547765;1.2.0;alisveris_puani;llm;0.8;Sigorta İşlemleri;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;2000.0;kural;0.854;;belirtilmemis;0.0;2000.0;kural;0.832;Albaraka Mobil üzerinden sigorta alımı yapan müşterilere toplam 2.000 TL'ye kadar Worldpuan kazanma fırsatı sunulmaktadır.;llm;0.7;2026-08-31;kural;0.881;Kampanya 1-31 Ağustos 2026 tarihleri arasında Albaraka Mobil üzerinden yapılan sigorta alımları için geçerlidir. Bireysel müşteriler, her poliçe için ayrı ayrı ödüllendirilir. Master Gold, Business, Sanal ve Ek kartlar dahil değildir. Puanlar 1-4 Eylül 2026 tarihlerinde aktif World özellikli kredi kartına yüklenir. Poliçe iptal durumunda yararlanılamaz. Maksimum kazanım 2.000 TL'dir (Kasko: 500 TL, Zorunlu Trafik: 400 TL, Limitsiz İMM: 400 TL, Konut: 300 TL, Eşya: 100 TL, Tamamlayıcı Sağlık: 200 TL, Seyahat Sağlık: 100 TL). Her müşteri bir kez yararlanabilir (ancak metinde 'her poliçe için ayrı ayrı ödüllendirilecektir' ifadesi de yer almaktadır). Aktif poliçe şartı vardır. Puan yüklemesi için World özellikli Albaraka kredi kartının aktif olması gerekir. Banka kampanya süresini ve kapsamını değiştirme hakkını saklı tutar. Metinde finansman, kâr payı oranı veya masraf bilgisi geçmemektedir.;llm;0.7
0203-a69dbd2398d9;Albaraka Türk Katılım Bankası A.Ş.;0203;https://www.albaraka.com.tr/tr/kampanyalar/detay/umre-finansmani-kampanyasi;2026-08-24T13:38:56.913033;1.2.0;finansman;llm;0.8;Umre Finansmanı;llm;0.7;;belirtilmemis;0.0;0.0;kural;0.8;50000.0;hibrit;0.953;4;kural;0.919;4;kural;0.899;;belirtilmemis;0.0;Vade farksız finansman imkânı;llm;0.7;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;;belirtilmemis;0.0;Vade farksız finansman, tamamen dijital süreç, şubesiz başvuru;llm;0.7;;belirtilmemis;0.0;Diyanet İşleri Başkanlığı ile anlaşması olan acenteler üzerinden yapılacak umre organizasyonlarında kullanılmak üzere, proforma fatura veya resmi belge yüklenmesi gerekmektedir. Başvurular Albaraka Mobil üzerinden yapılır. Onaylar hafta içi mesai saatleri içinde gerçekleşir. Yalnızca Bankamızda hesabı bulunan acenteler için geçerlidir.;llm;0.7
